	flg	text1	text
3643	1	血中亜鉛: (2021/12/07)軽度低値。	血中亜鉛: (2021/12/07)軽度低値。
3644	1	 2回目の時は、腕がしびれて肩までしびれた。	 2回目の時は、腕が医学事象て肩まで医学事象た。
3645	1	06:43、接触時いびき様呼吸が認められた。	06:43、接触時医学事象が認められた。
3646	1	08:55本剤によるアナフィラキシーと診断。	08:55本剤による医学事象と診断。
3647	1	13:00救急受診し、頻脈性心房細動の診断。	13:00救急受診し、医学事象の診断。
3648	1	13:19経過観察中に椅子にて嘔気訴えあり。	13:19経過観察中に椅子にて医学事象訴えあり。
3649	1	15分間の待機時間を過ぎても脱力感を訴える。	15分間の待機時間を過ぎても医学事象を訴える。
3650	1	18:59顔面皮疹を認め、ビラノア1錠内服。	18:59医学事象を認め、ビラノア1錠内服。
3651	1	19:00頃脳梗塞、右内頚動脈狭窄症が発現。	19:00頃医学事象、医学事象が発現。
3652	1	2021/06/30頃、乾癬の悪化を認めた。	2021/06/30頃、医学事象の悪化を認めた。
3653	1	2021/07/15、両足首に紫斑を認めた。	2021/07/15、両足首に医学事象を認めた。
3654	1	2021/08/31微熱、頭の鈍痛を認めた。	2021/08/31医学事象、頭の医学事象を認めた。
3655	1	2021/09/30朝、起床後に動悸を自覚。	2021/09/30朝、起床後に医学事象を自覚。
3656	1	2021/10/15、右眼瞼下垂が出現した。	2021/10/15、医学事象が出現した。
3657	1	2021/11/07、排尿がしづらくなった。	2021/11/07、排尿がしづらくなった。
3658	1	2022/02/15視神経脊髄炎再燃が発現。	2022/02/15医学事象が発現。
3659	1	2022/02/19 10:00紅斑が発現。	2022/02/19 10:00医学事象が発現。
3660	1	2022/03/12、全身に湿疹が出現した。	2022/03/12、全身に医学事象が出現した。
3661	1	2022/03/13 00:00発熱が発現。	2022/03/13 00:00医学事象が発現。
3662	1	2022/03/24、朝方より発熱があった。	2022/03/24、朝方より医学事象があった。
3663	1	2022/03/29発熱、肉眼的血尿を自覚。	2022/03/29医学事象、医学事象を自覚。
3664	1	2022/04/07午前、ぶどう膜炎が発現。	2022/04/07午前、医学事象が発現。
3665	1	2022/04/12、肝機能異常を発現した。	2022/04/12、医学事象を発現した。
3666	1	2022/04/18後遺症として右聾が残る。	2022/04/18後遺症として右医学事象が残る。
3667	1	2022/07/06 78日間の入院経過中。	2022/07/06 78日間の入院経過中。
3668	1	2022年4月18日、発熱、頭痛が発現した。	2022年4月18日、医学事象、医学事象が発現した。
3669	1	これら所見は微小変化群(MCD)と一致した。	これら所見は医学事象(MCD)と一致した。
3670	1	はじめは腹痛が起こり、徐々に呼吸苦が生じた。	はじめは医学事象が起こり、徐々に医学事象が生じた。
3671	1	右視神経乳頭浮腫、網膜中心静脈閉塞を認めた。	医学事象、医学事象を認めた。
3672	1	患者は2時間後に嘔吐し、経過観察されていた。	患者は2時間後に医学事象し、経過観察されていた。
3673	1	帰宅後、興奮、脱衣を行うなどの行為を認めた。	帰宅後、医学事象、脱衣を行うなどの行為を認めた。
3674	1	蛍光眼底造影検査では両乳頭より漏出を認めた。	蛍光眼底造影検査では両乳頭より漏出を認めた。
3675	1	月経困難症にもなったため、婦人科も受診した。	医学事象にもなったため、婦人科も受診した。
3676	1	呼吸困難、咽頭のかゆみを訴え、救護所に入室。	医学事象、咽頭の医学事象を訴え、救護所に入室。
3677	1	左肩関節周囲炎に対して血管塞栓治療を行った。	医学事象に対して血管塞栓治療を行った。
3678	1	左方視以外での複視、左眼瞼下垂が確認された。	左方視以外での医学事象、医学事象が確認された。
3679	1	持続する胸痛のため、当クリニックを受診した。	持続する医学事象のため、当クリニックを受診した。
3680	1	上腹部、胃周囲に波打つような腫脹が見られた。	上腹部、胃周囲に波打つ医学事象な腫脹が見られた。
3681	1	心電図検査でST上昇または陰性T波を認めた。	心電図検査でST上昇または陰性T波を認めた。
3682	1	数時間後より息苦しさ、味覚・嗅覚障害が出現。	数時間後より医学事象、味覚・医学事象が出現。
3683	1	切迫早産の結果として治療的な処置がとられた。	医学事象の結果として治療的な処置がとられた。
3684	1	接種後、腹痛、倦怠感、反応性の低下を認めた。	接種後、医学事象、医学事象、反応性の低下を認めた。
3685	1	多発性硬化症、脳症のため治療処置が施された。	医学事象、医学事象のため治療処置が施された。
3686	1	体温:摂氏37.4度(高温)摂氏37.4度。	体温:摂氏37.4度(高温)摂氏37.4度。
3687	1	超音波スキャン:右葉の腫脹及び低エコー病変。	超音波スキャン:右葉の腫脹及び低エコー病変。
3688	1	当院でECGにてV3-6に陰性T波を認めた。	当院でECGにてV3-6に陰性T波を認めた。
3689	1	入院後、左上肢に痙攣、Todd麻痺を認めた。	入院後、左上肢に医学事象、Todd麻痺を認めた。
3690	1	微熱、咳嗽が継続したため、近医にて入院加療。	医学事象、医学事象が継続したため、近医にて入院加療。
3691	1	橈骨神経麻痺の結果として治療処置がとられた。	医学事象の結果として治療処置がとられた。
3692	1	頸部、腋窩、鼠径部にリンパ節症が認められた。	頸部、腋窩、鼠径部に医学事象が認められた。
3693	1	2022/03/21、患者は発熱を発症した。	2022/03/21、患者は医学事象を発症した。
3694	1	2022/06/03、患者は腹痛を発現した。	2022/06/03、患者は医学事象を発現した。
3695	1	2021/08/12、患者は胸水を発症した。	2021/08/12、患者は医学事象を発症した。
3696	1	2021/06/14、朝より複視が発現した。	2021/06/14、朝より医学事象が発現した。
3697	1	2021/07下旬、眼瞼下垂症が指摘された。	2021/07下旬、医学事象が指摘された。
3698	1	2021/08/07より胸の痛みが出現した。	2021/08/07より胸の医学事象が出現した。
3699	1	2022/07/23、全身性皮疹を発症した。	2022/07/23、医学事象を発症した。
3700	1	ただし、同側の母指の疼痛を少し自覚していた。	ただし、同側の母指の医学事象を少し自覚していた。
3701	1	硬口蓋に発赤が認められ、触ると痛みがあった。	硬口蓋に医学事象が認められ、触ると医学事象があった。
3702	1	手指の腫脹のため指輪が食い込んで疼痛がある。	手指の腫脹のため指輪が食い込んで医学事象がある。
3703	1	心筋炎、胃腸炎、胸痛により、患者は入院した。	医学事象、医学事象、医学事象により、患者は入院した。
3704	1	脳静脈還流障害による一過性全健忘と診断した。	脳静脈還流障害による医学事象と診断した。
3705	1	搬送病院により肺塞栓症の可能性が指摘された。	搬送病院により医学事象の可能性が指摘された。
3706	1	翌日に、左上腕しびれと左肩甲骨痛が出現した。	翌日に、医学事象と医学事象が出現した。
3707	1	脳症、意識変容状態のため治療処置が施された。	医学事象、意識変容状態のため治療処置が施された。
3708	1	呼吸数: 18,注記:単位:呼吸/分,入院時	呼吸数: 18,注記:単位:呼吸/分,入院時
3709	1	両側膝窩動脈血栓閉塞+上腸間膜動脈血栓症あり	両側医学事象閉塞+医学事象あり
3710	1	10:20接種後、アナフィラキシーが発現。	10:20接種後、医学事象が発現。
3711	1	15:47血圧160から90台へ血圧低下。	15:47医学事象160から90台へ医学事象。
3712	1	2020年12月14日扁桃周囲膿瘍が発現。	2020年12月14日医学事象が発現。
3713	1	2021/10/15心房細動を指摘された。	2021/10/15医学事象を指摘された。
3714	1	2021/10の不明日、被験者は妊娠した。	2021/10の不明日、被験者は医学事象した。
3715	1	2021/11/14休息中に失神を認めた。	2021/11/14休息中に医学事象を認めた。
3716	1	2021/11/20作業中に失神を認めた。	2021/11/20作業中に医学事象を認めた。
3717	1	2022/03/03急激に呼吸状態が悪化。	2022/03/03急激に呼吸状態が悪化。
3718	1	2022/03/13右肩甲部の疼痛を自覚。	2022/03/13右肩甲部の医学事象を自覚。
3719	1	2022/04/01左眼視力低下を認めた。	2022/04/01医学事象を認めた。
3720	1	2022/04/07朝、急性心不全が発現。	2022/04/07朝、医学事象が発現。
3721	1	2022/04/15肩痛/上背部痛を自覚。	2022/04/15医学事象/医学事象を自覚。
3722	1	2022/04/26間欠的な発熱を認めた。	2022/04/26間欠的な医学事象を認めた。
3723	1	2022/05/06倦怠感、頭重感が出現。	2022/05/06医学事象、医学事象が出現。
3724	1	2022/05/21朝、体調不良を認めた。	2022/05/21朝、体調不良を認めた。
3725	1	2022/05/22朝、38°C台の発熱。	2022/05/22朝、38°C台の医学事象。
3726	1	2022/07/07心筋炎、心膜炎が発現。	2022/07/07医学事象、医学事象が発現。
3727	1	39度に発熱時、呼吸困難、頻呼吸があった。	39度に医学事象時、医学事象、医学事象があった。
3728	1	ぶどう膜炎の結果として治療処置がとられた。	医学事象の結果として治療処置がとられた。
3729	1	ループスアンチコアグラント弱陽性を認めた。	医学事象弱陽性を認めた。
3730	1	血液検査でIgA 440への上昇を認めた。	血液検査でIgA 440への上昇を認めた。
3731	1	血清で、炎症性サイトカインの上昇を認めた。	血清で、炎症性サイトカインの上昇を認めた。
3732	1	誇大妄想、多弁、感情の起伏の増大を認めた。	医学事象、多弁、感情の起伏の増大を認めた。
3733	1	口唇の腫脹、赤黒い変色、表皮剥離を認めた。	口唇の腫脹、赤黒い変色、医学事象を認めた。
3734	1	心筋心膜炎の結果、治療的な処置がとられた。	医学事象の結果、治療的な処置がとられた。
3735	1	心電図:入院時、びまん性ST上昇を認めた。	心電図:入院時、びまん性ST上昇を認めた。
3736	1	心電図変化及び心筋逸脱酵素の上昇を認めた。	心電図変化及び心筋逸脱酵素の上昇を認めた。
3737	1	神経伝達速度検査(NCV)も低下していた。	神経伝達速度検査(NCV)も低下していた。
3738	1	接種後5日目から右眼の視力低下を自覚した。	接種後5日目から右眼の医学事象を自覚した。
3739	1	接種直後、左上肢全体のしびれ、疼痛を自覚。	接種直後、左上肢全体の医学事象、医学事象を自覚。
3740	1	特発性肺腺維症は慢性の経過で進行していた。	特発性肺腺維症は慢性の経過で進行していた。
3741	1	被験者は無症候症例で、ホテル療養となった。	被験者は無症候症例で、ホテル療養となった。
3742	1	本報告はアナフィラキシーの基準を満たした。	本報告は医学事象の基準を満たした。
3743	1	両下肢の近位筋大殿筋の筋力低下がみられた。	両下肢の近位筋大殿筋の医学事象がみられた。
3744	1	2022/04/08夜、倦怠感を発現した。	2022/04/08夜、医学事象を発現した。
3745	1	2021/08ごろ、体の倦怠感が発現した。	2021/08ごろ、体の医学事象が発現した。
3746	1	2021/09/25から、複視が出現した。	2021/09/25から、医学事象が出現した。
3747	1	2022/06/21、胸の痛みが発症した。	2022/06/21、胸の医学事象が発症した。
3748	1	2022/06/21、胸の痛みを発症した。	2022/06/21、胸の医学事象を発症した。
3749	1	2022/07/07、朝から嘔吐があった。	2022/07/07、朝から医学事象があった。
3750	1	心エコー上、心膜輝度高く、肥厚にも見えた。	心エコー上、心膜輝度高く、肥厚にも見えた。
3751	1	日付不明、患者は発熱と痙攣発作を発現した。	日付不明、患者は医学事象と医学事象を発現した。
3752	1	入院10日目にHHV-6再燃が認められた。	入院10日目にHHV-6再燃が認められた。
3753	1	皮膚筋炎(入院期間:182日)で入院した。	医学事象(入院期間:182日)で入院した。
3754	1	Blood fibrinogen:著明減少	Blood fibrinogen:著明減少
3755	1	乾癬、疾患再発に対して治療措置がとられた。	医学事象、疾患再発に対して治療措置がとられた。
3756	1	 05/11および05/12、発熱した。	 05/11および05/12、医学事象した。
3757	1	19:12右手のそう痒感、発疹を認めた。	19:12右手の医学事象、医学事象を認めた。
3758	1	2021/08/15頃全身にあざが発現。	2021/08/15頃全身に医学事象が発現。
3759	1	2021/09/29、急性頭痛発症した。	2021/09/29、医学事象発症した。
3760	1	2021/12/25から発熱が発現した。	2021/12/25から医学事象が発現した。
3761	1	2021/12/26から胸痛が出現した。	2021/12/26から医学事象が出現した。
3762	1	2022/02/07、咽頭痛が出現した。	2022/02/07、医学事象が出現した。
3763	1	2022/02/15横紋筋融解症が発現。	2022/02/15医学事象が発現。
3764	1	2022/03/12末梢神経障害が発現。	2022/03/12医学事象が発現。
3765	1	2022/03/28めまいを認め、受診。	2022/03/28医学事象を認め、受診。
3766	1	2022/04/03体全体の痛みが発現。	2022/04/03体全体の医学事象が発現。
3767	1	2022/04/08右突発性難聴が発現。	2022/04/08医学事象が発現。
3768	1	2022/04/14午前、心膜炎が発現。	2022/04/14午前、医学事象が発現。
3769	1	2022/05/12拍動性の頭痛が出現。	2022/05/12拍動性の医学事象が出現。
3770	1	2022/05/18息切れ、動悸を自覚。	2022/05/18医学事象、医学事象を自覚。
3771	1	2022/05/23、脊髄炎を発現した。	2022/05/23、医学事象を発現した。
3772	1	2022/06/30、尿蛋白が出現した。	2022/06/30、医学事象が出現した。
3773	1	2022年4月1日右手に痺れが出現した。	2022年4月1日右手に医学事象が出現した。
3774	1	2022年4月6日左手に痺れが出現した。	2022年4月6日左手に医学事象が出現した。
3775	1	27歳の男性が胸痛を主訴にEDを訪れた。	27歳の男性が医学事象を主訴にEDを訪れた。
3776	1	2回目接種後、同日、患者は発熱を呈した。	2回目接種後、同日、患者は医学事象を呈した。
3777	1	6月4日の朝から両上肢に皮疹が出現した。	6月4日の朝から両上肢に医学事象が出現した。
3778	1	ECG上、上室性期外収縮3段脈を認めた。	ECG上、医学事象3段脈を認めた。
3779	1	これらの検査結果より、急性心筋炎と診断。	これらの検査結果より、医学事象と診断。
3780	1	しびれが出て1ヵ月くらい薬を飲んでいる。	医学事象が出て1ヵ月くらい薬を飲んでいる。
3781	1	その後もJCS 3-300、発熱が継続。	その後もJCS 3-300、医学事象が継続。
3782	1	トイレでめまいが発現し、意識消失、転倒。	トイレで医学事象が発現し、医学事象、転倒。
3783	1	咽頭腫脹の結果として治療措置がとられた。	医学事象の結果として治療措置がとられた。
3784	1	右上肢の疼痛を認め、モーラステープ貼付。	右上肢の医学事象を認め、モーラステープ貼付。
3785	1	患者は免疫性心筋炎のため3日間入院した。	患者は免疫医学事象のため3日間入院した。
3786	1	顔面麻痺の結果として治療処置がとられた。	医学事象の結果として治療処置がとられた。
3787	1	急性心筋炎・心膜炎の診断で入院となった。	医学事象・医学事象の診断で入院となった。
3788	1	巨細胞性動脈炎のため治療処置が施された。	医学事象のため治療処置が施された。
3789	1	午前に急性心筋心膜炎が発現したと考える。	午前に医学事象が発現したと考える。
3790	1	後遺症として右末梢性顔面神経麻痺が残る。	後遺症として医学事象が残る。
3791	1	四肢の痛み、頚部痛のため首を動かせない。	四肢の医学事象、医学事象のため首を動かせない。
3792	1	心膜炎、胸痛のための治療処置が施された。	医学事象、医学事象のための治療処置が施された。
3793	1	切迫流産の結果として治療処置が行われた。	医学事象の結果として治療処置が行われた。
3794	1	接種の10日後くらいに、発熱を発現した。	接種の10日後くらいに、医学事象を発現した。
3795	1	接種後6日目より呼吸困難が出現し、受診。	接種後6日目より医学事象が出現し、受診。
3796	1	造影MRIで右視神経に造影効果を認めた。	造影MRIで右視神経に造影効果を認めた。
3797	1	大腸出血の結果として治療処置が行われた。	医学事象の結果として治療処置が行われた。
3798	1	締め付けるような胸痛が出現し、救急要請。	締め付ける医学事象な医学事象が出現し、救急要請。
3799	1	頭部CTでは大量のくも膜下出血を認めた。	頭部CTでは大量の医学事象を認めた。
3800	1	日付不明食欲低下し、体重が5 kg減少。	日付不明医学事象し、体重が5 kg減少。
3801	1	日付不明接種2日後から夜間に微熱が出現。	日付不明接種2日後から夜間に医学事象が出現。
3802	1	不可逆的な状態となり、植物状態であった。	不可逆的な状態となり、医学事象であった。
3803	1	夜、腰部違和感、上肢脱力、しびれが発現。	夜、腰部違和感、医学事象、医学事象が発現。
3804	1	両肺に捻髪音あり、四肢に浮腫の報告なし。	両肺に医学事象あり、四肢に医学事象の報告なし。
3805	1	2021/09/23、咽頭痛、微熱あり。	2021/09/23、医学事象、医学事象あり。
3806	1	2022/03/18の朝、微熱があった。	2022/03/18の朝、医学事象があった。
3807	1	CTスキャンで左小脳に低吸収域を認めた。	CTスキャンで左小脳に低吸収域を認めた。
3808	1	患者は昨年、起立性低血圧のため入院した。	患者は昨年、医学事象のため入院した。
3809	1	主訴は、心肺停止(CPA)と報告された。	主訴は、医学事象(CPA)と報告された。
3810	1	心電図検査は、V2-4ST上昇を示した。	心電図検査は、V2-4ST上昇を示した。
3811	1	入院同日の午後に胸痛増強の訴えがあった。	入院同日の午後に医学事象の訴えがあった。
3812	1	発熱(摂氏37.2度)と咽頭痛があった。	医学事象(摂氏37.2度)と医学事象があった。
3813	1	起立性低血圧のために坐位になれなかった。	医学事象のために坐位になれなかった。
3814	1	「急性心機能不全」に対して受けた処置。	「急性心機能不全」に対して受けた処置。
3815	1	08:50アナフィラキシー反応が発現。	08:50医学事象が発現。
3816	1	12:25ふらつき、四肢脱力感が出現。	12:25医学事象、医学事象が出現。
3817	1	14:00頃発熱、呼吸苦、下痢が出現。	14:00頃医学事象、医学事象、医学事象が出現。
3818	1	14:07しびれ、高血圧、胸苦が発現。	14:07医学事象、医学事象、医学事象が発現。
3819	1	2021/07/29頭痛が出現し持続。	2021/07/29医学事象が出現し持続。
3820	1	2021/08/03胸痛を主訴に来院。	2021/08/03医学事象を主訴に来院。
3821	1	2021/08/17昼から胸痛が増悪。	2021/08/17昼から医学事象が増悪。
3822	1	2021/08/23胸痛を認め、搬送。	2021/08/23医学事象を認め、搬送。
3823	1	2022/02/13幻覚、興奮が発現。	2022/02/13医学事象、医学事象が発現。
3824	1	2022/02/25、発熱がみられた。	2022/02/25、医学事象がみられた。
3825	1	2022/03/07 ARDSが発現。	2022/03/07 ARDSが発現。
3826	1	2022/03/20朝、心筋炎が発現。	2022/03/20朝、医学事象が発現。
3827	1	2022/03/26体調不良を訴えた。	2022/03/26体調不良を訴えた。
3828	1	2022/03末、右下肢に疼痛が拡大。	2022/03末、右下肢に医学事象が拡大。
3829	1	2022/04、両手の脱力を発現した。	2022/04、両手の医学事象を発現した。
3830	1	2022/04/01突発性難聴が発現。	2022/04/01医学事象が発現。
3831	1	2022/04/23体調不良を認めた。	2022/04/23体調不良を認めた。
3832	1	2022/04/29急性心不全が発現。	2022/04/29医学事象が発現。
3833	1	2022/05/15咳嗽、発熱が発現。	2022/05/15医学事象、医学事象が発現。
3834	1	2022/05/24急性心筋炎が発現。	2022/05/24医学事象が発現。
3835	1	2022/06/05、発熱が出現した。	2022/06/05、医学事象が出現した。
3836	1	2022/06/09急性肝障害が発現。	2022/06/09医学事象が発現。
3837	1	2022/06/18、発熱を発症した。	2022/06/18、医学事象を発症した。
3838	1	2022/06/18、嘔吐を発症した。	2022/06/18、医学事象を発症した。
3839	1	2022/06/21、下痢を発症した。	2022/06/21、医学事象を発症した。
3840	1	2022/06/27視力低下を認めた。	2022/06/27医学事象を認めた。
3841	1	23:30意識消失、痙攣、発熱が発現。	23:30医学事象、医学事象、医学事象が発現。
3842	1	39.0°Cの発熱を認め、近医を受診。	39.0°Cの医学事象を認め、近医を受診。
3843	1	SARS-CoV-2 PCR検査陽性。	SARS-CoV-2 PCR検査陽性。
3844	1	T2強調の浮腫、注:心筋障害を認めた。	T2強調の医学事象、注:医学事象を認めた。
3845	1	右眼に視神経乳頭浮腫及び発赤を認めた。	右眼に医学事象及び医学事象を認めた。
3846	1	炎症細胞亜型はリンパ球性と報告された。	炎症細胞亜型はリンパ球性と報告された。
3847	1	家族よりいつもと違うようだとの話あり。	家族よりいつもと違う医学事象だとの話あり。
3848	1	患者は全身に丘疹小水疱性皮疹を呈した。	患者は全身に医学事象医学事象を呈した。
3849	1	眼のかゆみも認めたが、花粉症を疑った。	医学事象も認めたが、医学事象を疑った。
3850	1	起床時、息苦しい感じと圧迫感を認めた。	起床時、医学事象と圧迫感を認めた。
3851	1	急性散在性脳脊髄炎(ADEM)と診断。	医学事象(ADEM)と診断。
3852	1	胸部重苦感を認め、当院救急外来を受診。	胸部重苦感を認め、当院救急外来を受診。
3853	1	軽度の間質性炎症及び心内膜炎を認めた。	軽度の間質性炎症及び医学事象を認めた。
3854	1	血管炎の結果として治療処置が取られた。	医学事象の結果として治療処置が取られた。
3855	1	呼吸時に左胸部痛あるも左胸部外傷なし。	呼吸時に医学事象あるも左医学事象なし。
3856	1	後遺症として歩行障害、排尿障害が残る。	後遺症として医学事象、医学事象が残る。
3857	1	左腋窩リンパ節、左上腕の腫脹を認めた。	左腋窩リンパ節、左上腕の腫脹を認めた。
3858	1	受診時、興奮、徘徊を認め医療保護入院。	受診時、医学事象、徘徊を認め医療保護入院。
3859	1	心電図でST上昇又は陰性T波を認めた。	心電図でST上昇又は陰性T波を認めた。
3860	1	神経学的に四肢の腱反射は低下から消失。	神経学的に四肢の腱反射は低下から消失。
3861	1	接種翌日から嘔気·倦怠感·発熱が出現。	接種翌日から医学事象·医学事象·医学事象が出現。
3862	1	組織学的検査:リンパ球性炎症細胞亜型。	組織学的検査:リンパ球性炎症細胞亜型。
3863	1	電子顕微鏡検査にて糸球体4個を認めた。	電子顕微鏡検査にて糸球体4個を認めた。
3864	1	日付不明頭痛、めまい、吐き気を認めた。	日付不明医学事象、医学事象、医学事象を認めた。
3865	1	入院後、患者は心原性ショックを呈した。	入院後、患者は医学事象を呈した。
3866	1	脳炎が疑われ、X日当院に転院となった。	医学事象が疑われ、X日当院に転院となった。
3867	1	発見時、口腔内より吐水、泡沫を認めた。	発見時、口腔内より吐水、泡沫を認めた。
3868	1	発熱、呼吸苦、下痢を主訴に当院に搬送。	医学事象、医学事象、医学事象を主訴に当院に搬送。
3869	1	発熱を認め、市販薬のバファリンを服用。	医学事象を認め、市販薬のバファリンを服用。
3870	1	来院時、両手・両足しびれ感の訴えあり。	来院時、両手・医学事象の訴えあり。
3871	1	2022/05/30、発熱が発現した。	2022/05/30、医学事象が発現した。
3872	1	2022/06/21、下痢が発症した。	2022/06/21、医学事象が発症した。
3873	1	atypical DiHSと診断された	atypical DiHSと診断された
3874	1	血液検査の結果は、肝機能障害を示した。	血液検査の結果は、医学事象を示した。
3875	1	高体温症の結果、治療的処置がとられた。	医学事象の結果、治療的処置がとられた。
3876	1	消化管内視鏡検査:憩室症が認められた。	消化管内視鏡検査:憩室症が認められた。
3877	1	聴診上両側肺に断続性ラ音が聴取された。	聴診上両側肺に医学事象が聴取された。
3878	1	左不全麻痺を指摘され、当院紹介された。	医学事象を指摘され、当院紹介された。
3879	1	しゃがむと手をつかないと立てなかった。	しゃがむと手をつかないと立てなかった。
3880	1	検査:イレウスと診断、注記:接種翌日。	検査:医学事象と診断、注記:接種翌日。
3881	1	メチコバール経口、腰・膝の疼痛のため。	メチコバール経口、腰・膝の医学事象のため。
3882	1	甲状腺ホルモン検査:(日付不明)陽性。	甲状腺ホルモン検査:(日付不明)陽性。
3883	1	意識は清明だが、軽度の頭痛があった。	意識は清明だが、軽度の医学事象があった。
3884	1	02:50心室細動、けいれんが発現。	02:50医学事象、医学事象が発現。
3885	1	13:27嘔気を認めたが、嘔吐なし。	13:27医学事象を認めたが、医学事象なし。
3886	1	2021/09/07、尿閉を認めた。	2021/09/07、医学事象を認めた。
3887	1	2021/10上旬、乾性咳嗽が出現。	2021/10上旬、医学事象が出現。
3888	1	2021/11/17精査目的に入院。	2021/11/17精査目的に入院。
3889	1	2022/03/03倦怠感を認めた。	2022/03/03医学事象を認めた。
3890	1	2022/04/02めまいを認めた。	2022/04/02医学事象を認めた。
3891	1	2022/04左手の筋力低下も出現。	2022/04左手の医学事象も出現。
3892	1	2022/05/23夜間、胸痛出現。	2022/05/23夜間、医学事象出現。
3893	1	2022/06/06息切れが再出現。	2022/06/06医学事象が再出現。
3894	1	21:00頃37°C台の発熱が発現。	21:00頃37°C台の医学事象が発現。
3895	1	22:00頃アナフィラキシーが発現。	22:00頃医学事象が発現。
3896	1	5月30日、胸痛や呼吸困難を認めた。	5月30日、医学事象や医学事象を認めた。
3897	1	以上から、網膜中心静脈閉塞症と診断。	以上から、医学事象と診断。
3898	1	以前はなかった右脚ブロックを認めた。	以前はなかった医学事象を認めた。
3899	1	患者は心筋炎のため13日間入院した。	患者は医学事象のため13日間入院した。
3900	1	顔が黄色になっているとのことで受診。	顔が黄色になっているとのことで受診。
3901	1	急性心不全と診断し、入院加療とした。	医学事象と診断し、入院加療とした。
3902	1	後遺症に右肩関節の外転制限を認めた。	後遺症に右肩関節の外転制限を認めた。
3903	1	構音障害があることに家族が気付いた。	医学事象があることに家族が気付いた。
3904	1	左後頭部̃側頭部の知覚異常があった。	左後頭部̃側頭部の医学事象があった。
3905	1	心電図と心痛所見より、心筋炎と診断。	心電図と心痛所見より、医学事象と診断。
3906	1	接種後より頚部痛、左咽頭痛を認めた。	接種後より医学事象、医学事象を認めた。
3907	1	直接の死因は消化管出血と考えられた。	直接の死因は医学事象と考えられた。
3908	1	低酸素血症、KL-6の上昇を認めた。	医学事象、KL-6の上昇を認めた。
3909	1	同日、発熱と嘔吐が発現したと言った。	同日、医学事象と医学事象が発現したと言った。
3910	1	尿細管上皮のうっ血及び腫脹を認めた。	尿細管上皮のうっ血及び腫脹を認めた。
3911	1	肺炎の結果として治療措置が取られた。	医学事象の結果として治療措置が取られた。
3912	1	両下肢のジンジンするしびれを訴えた。	両下肢の医学事象を訴えた。
3913	1	両側の肺炎と呼吸不全を指摘され入院。	両側の医学事象と医学事象を指摘され入院。
3914	1	10/09、感冒持続のため受診した。	10/09、医学事象持続のため受診した。
3915	1	水様便と眼球結膜充血が、観察された。	医学事象と医学事象が、観察された。
3916	1	2022/04/27頃より発熱した。	2022/04/27頃より医学事象した。
3917	1	10/06、感冒症状あり、受診した。	10/06、医学事象あり、受診した。
3918	1	日付不明、18点の右顔面麻痺を認めた	日付不明、18点の医学事象を認めた
3919	1	そして、摂氏40度の発熱を発現した。	そして、摂氏40度の医学事象を発現した。
3920	1	右眼の下転と外転に制限が認められた。	右眼の下転と外転に制限が認められた。
3921	1	右耳介の発赤、腫脹あり、右耳介に痂皮	右耳介の医学事象、腫脹あり、右耳介に医学事象
3922	1	発熱、微熱、摂氏37度台が発現した。	医学事象、医学事象、摂氏37度台が発現した。
3923	1	血中クレアチンホスホキナーゼMB増加	血中クレアチンホスホキナーゼMB増加
3924	1	02:50、患者の死亡が確認された。	02:50、患者の医学事象が確認された。
3925	1	日付不明、心エコー像:軽度運動低下。	日付不明、心エコー像:軽度運動低下。
3926	1	10:30アナフィラキシーが発現。	10:30医学事象が発現。
3927	1	15:46血管迷走神経反射が発現。	15:46血管迷走神経反射が発現。
3928	1	18:00び漫性肺胞出血を認めた。	18:00医学事象を認めた。
3929	1	20:00皮膚粘膜眼症候群が発現。	20:00皮膚粘膜眼症候群が発現。
3930	1	2021/09上旬、息切れが出現。	2021/09上旬、医学事象が出現。
3931	1	2022/02/09関節炎が発現。	2022/02/09医学事象が発現。
3932	1	2022/03/01倦怠感が発現。	2022/03/01医学事象が発現。
3933	1	2022/03/09髄膜炎が発現。	2022/03/09医学事象が発現。
3934	1	2022/03/10脊髄炎が発現。	2022/03/10医学事象が発現。
3935	1	2022/03下旬頃、脱毛が出現。	2022/03下旬頃、医学事象が出現。
3936	1	2022/04/08仕事中に失神。	2022/04/08仕事中に医学事象。
3937	1	2022/05/02心筋炎が発現。	2022/05/02医学事象が発現。
3938	1	2022/05/26倦怠感が増悪。	2022/05/26医学事象が増悪。
3939	1	2022/06/19解熱を認めた。	2022/06/19解医学事象を認めた。
3940	1	2022年4月19日胸痛増悪した。	2022年4月19日医学事象増悪した。
3941	1	2022年7月(約)肝損傷が発見。	2022年7月(約)医学事象が発見。
3942	1	39.6°Cの高熱、倦怠感を自覚。	39.6°Cの医学事象、医学事象を自覚。
3943	1	4日後から両手・口唇の痺れを発症。	4日後から両手・口唇の医学事象を発症。
3944	1	5分以内の痙攣発作を頻回に認めた。	5分以内の医学事象を頻回に認めた。
3945	1	9/12、発熱、呼吸苦が出現した。	9/12、医学事象、医学事象が出現した。
3946	1	apnea、尿便失禁が認められた。	apnea、医学事象が認められた。
3947	1	COVID-19の発症を診断した。	COVID-19の発症を診断した。
3948	1	COVID-19を発症したと診断。	COVID-19を発症したと診断。
