flg	text
1	胸部Ｘ線にて胸水を少量認めた。
1	病理組織学的検査にて乾酪壊死を伴わない非特異的潰瘍を認めた。
1	2022/05/18  息切れ、動悸を自覚。
1	全身痛を認め、起き上がれなくなっているところを発見され、入院。
1	発見時、口腔内より吐水、泡沫を認めた。
1	心筋生検では炎症細胞浸潤があり、心臓遅延造影 MRI では心基部中隔に心筋炎、心膜炎併発が疑われた。
1	52 歳女性は発熱、一過性意識消失、低血圧を呈し当院に来院した。
1	息苦しい感じがすると訴えあり。
1	来院時、両手・ 両足しびれ感の訴えあり。
1	口内炎や白苔が多発。
1	2021/06/26  C5 部位に汎発性帯状疱疹が発現。
1	22 日目に患者は四肢脱力を発症し、歩行困難を報告した。
1	11:20  意識消失を認めた。
1	病理組織学的所見では、真皮における血管周囲のリンパ球浸潤、並びに表皮における軽度の空胞変性及びリンパ球浸潤などを認めた。
1	入院時の CT で両肺上肺野を中心にびまん性に浸潤影を認めた。
1	4 日後から両手・ 口唇の痺れを発症。
1	2022/04/08  右突発性難聴が発現。
1	2022/02/16  06:00 頃  突然、頻脈発作が出現。
1	2022/03/29  胸部不快感が出現し、受診。
1	2022/03/15  11:00 頃  胸痛増悪を認めた。
1	頚部から左胸痛が出現し、当院受診。
1	心電図で V4-6、1、 2、aVL で軽度 ST 上昇、血液検査にてトロポニン T 0.124 ng/mL、CRP 1.95 mg/dL と上昇を認めた。
1	16:03  失神を認めた。
1	左頚部にも汎発疹があり、汎発性帯状疱疹と診断し、入院。
1	腋窩腫脹、陰嚢痛が発現。
1	・ 中枢神経系に帰することのできる限局性または多発性所見として、2022/03/29 に脳神経の単一または複数の異常、深部腱反射の変化（反射減弱または亢進、反射の非対称性）、小脳の機能障害（運動失調症、測定障害、小脳性眼振など）のいずれかが発現。
1	2021/09  抗 MDA5 抗体陽性間質性肺炎が発現。
1	トイレでめまいが発現し、意識消失、転倒。
1	朝、両手首以遠及び両膝以遠のしびれ感、脱力感が出現。
1	柳原法にて、安静時非対称・ 部分強閉眼・ 不全頬膨らましを認め、20 点。
1	柳原法にて、安静時非対称・ 部分強閉眼・不全頬膨らましを認め、20 点。
1	2022/05/24  急性心筋炎が発現。
1	右手の筋力低下を自覚。
1	2022/04/22  12:00  発熱、倦怠感、けいれん、末梢神経障害が発現。
1	2021/11/21  3 度房室ブロックが発現。
1	2022/03/13  右肩甲部の疼痛を自覚。
1	心エコー上、左室側壁周辺に軽度ではあったが心嚢液貯留を認め た。
1	半月体形成性腎炎と診断。
1	肩の痛みが出現。
1	心電図で I、aVL、V2、V3 誘導で ST 上昇、トロポニン I 高値（64,203pg/mL）を認め、緊急で冠動脈造影を施行するも狭窄なく、心筋炎の診断で入院となった。
1	2 回目のワクチン接種 2 日後に肉眼的血尿を認めた。
1	Y 月 Z 日に臥位で増悪する胸部圧迫感を自覚し近医を受診したところ心電図変化を認めたため当院へ救急搬送された。
1	日付不明、患者は蜂巣炎（リンパ浮腫部位の蜂巣炎）（重篤区分：医学的に重要）を呈した。
1	深部静脈血栓症と診断。
1	限界フリッカ値は両眼とも低下、右眼に中心暗点を認めた。
1	患者は全身に丘疹小水疱性皮疹を呈した。
1	前胸部痛を認め、前医受診。
1	2022/02/13  14:00 頃  血小板減少症を伴う血栓症が発現。
1	ワクチン接種 1 日後、患者は突然激しい頭痛及び呼吸困難を呈し、病院へ紹介された。
1	16:40  前胸部絞扼感が発現したため、当院に救急搬送。
1	ループスアンチコアグラント弱陽性を認めた。
1	2022/04/18 または 2022/04/19 に、横紋筋融解症が発現し、入院。
1	2022/02/06  意味不明言動、四肢けいれんが発現。
1	胸部 CT では肺うっ血像を認めた。
1	18:27  胃部不快感を認めた。
1	結果、右椎骨動脈の閉塞、左椎骨動脈解離性脳動脈瘤、Wallenberg 症候群が認められ、同日他医療機関に緊急入院。
1	2021/08/15 頃  全身にあざが発現。
1	右突発性難聴と診断。
1	接種直 後、左上肢全体のしびれ、疼痛を自覚。
1	2022/01/29  COVID-19 を発症したと診断。
1	日付不明、身体検査：両手に多発性関節炎及び圧痕浮腫を認めた。
1	日中の心エコーでは、左室駆出率 39%(diffuse hypo)と壁運動低下を認めた。
1	画像上でアテローム性 A to A 及び脱水による血行力学性の脳梗塞を疑い入院。
1	11 歳時に紫斑病性腎炎を発症し、加療を行うも腎機能障害が進行し、慢性腎臓病（CKD）stage5 に至った。
1	2022/03/04  右外陰部・ 殿部・ 大腿に帯状疱疹が発現。
1	2022/03/28  近医で採血にて脱水、低 Na 血症、高 K 血症を認め、当院へ紹介受診。
1	心膜炎と診断。
1	心筋炎と診断。
1	数分後意識が戻ると両腕にしびれを認め、動けず救急要請。
1	角膜後面色素沈着も認めた。
1	夕方、38.0℃の発熱が出現。
1	2022/04/04  右眼瞼下垂、複視を認め、精査加療のため当院に紹介され入院。
1	日付不明、心臓生検：ワクチン接種から 25 日後に右室中隔から心内膜心筋検体を採取したところ、軽度の好酸球浸潤に加 え、主にリンパ球の著明な炎症を伴う重症リンパ球性心筋炎を認めた。
1	角膜浮腫を認め視力は 0.7 から 0.02 に低下した。
1	2022/05/13  再診にて CPK、CK-MB の低下、トロポニン T 陽 性、心電図での ST の緩和が認められ、本剤による副反応と診断。
1	2022/05/06  倦怠感、頭重感が出現。
1	乳癌の臨床病期を評価するために、COVID-19 ワクチン接種より 38 日後に超音波検査を実施し、びまん性皮質肥厚及び肺門維持 を伴うリンパ節 2 つを認めた。
1	2 回目ワクチン接種の翌日、発熱及び肉眼的血尿を発症した。
1	大腿四頭筋萎縮を認める。
1	最大強度投影画像にて FDG 集積を伴う LN の分布を認めた。
1	これらの検査結果より、急性心筋炎と診断。
1	右上肢の疼痛を認め、モーラステープ貼付。
1	胸痛を認めたため、救急要請。
1	臨床経過より本剤接種に伴う IgA 腎症および急速進行性糸球体腎炎と診断。
1	胸部重苦感を認め、当院救急外来を受診。
1	2022/04/07  朝、急性心不全が発現。
1	EGE 結果と一致し、CMR は T2 画像にて心筋浮腫も認めた。
1	心臓超音波検査では心膜の炎症所見、胸部造影 CT では心膜の炎症を疑う所見を認めた。
1	日付不明  好酸球性肺炎を発症。
1	2022/07/05  現在、腕がピクピクする症状を認めている。
1	2 回目の COVID-19 messenger RNA ワクチン （商品名不明）接種後 4 日目に発熱、呼吸困難感を認め、前医受診した。
1	2022/06/20  12:00  左眼の眼痛が出現。
1	生来健康な 21 歳男性が本剤の 2 回目接種 2 日後に胸痛を発症し，救急搬送された。
1	2021/07/30  11:00  急性心筋炎、心膜炎が発現。
1	2021/07/03  帯状疱疹が発現し、体幹に皮疹あり。
1	19:00 頃  脳梗塞、右内頚動脈狭窄症が発現。
1	頻呼吸、咽頭の狭窄感を認め、気道狭窄音を聴取。
1	右第 3 指と第 4 指の中手指節関節（MCP）及び近位指節間 （PIP）関節に腫脹を認め軽度の発赤と温感を伴っていた。
1	2022/05/28  無菌性髄膜炎、右顔面神経麻痺が発現。
1	2022/03/06  JCS 2 桁の意識障害が出現し、前医受診。
1	2022/06/24  左半身に力が入らない症状を認めた。
1	採血で CK 上昇、心電図では V2-6、2、aVF で広範囲 ST 上昇見られ、緊急カテーテル施行。
1	2022/04/16  意識消失、四肢のけいれんが発現。
1	視神経脊髄炎再燃による左上下肢脱力が出現し、歩行困難となる。
1	2022/05/12  拍動性の頭痛が出現。
1	18:59  顔面皮疹を認め、ビラノア 1 錠内服。
1	2022/04/01  突発性難聴が発現。
1	2022/03/27  発熱、倦怠感、関節痛、頭痛が発現。
1	中等度の心内膜心筋線維性肥厚及び軽度の心筋間質性線維症も認められた。
1	筋炎特異抗体陰性で病理所見が特発性炎症性筋疾患に特徴的ではな く、口唇生検で小唾液腺導管周囲に 50 個以上のリンパ球浸潤を認めたことからシェーグレン症候群に関連する筋炎と考え た。
1	締め付けるような胸痛が出現し、救急要請。
1	血小板 3,000/μL と低下、免疫性血小板減少性紫斑病 （ITP）と診断された。
1	2022/04/05  急速進行性糸球体腎炎が発現。
1	2021/09  上旬、息切れが出現。
1	神経学的には、JSC 1 の軽度の意識障害を認めた。
1	2022/04  左手の筋力低下も出現。
1	左下肢脱力となり、転倒。
1	経過中に両上肢静脈血栓症、肺血栓塞栓症も合併した。
1	左の手の甲のかゆみも発現。
1	2021/08/18  血液検査でトロポニン I 21.56 ng/mL、CK 1,268 U/L、CK-MB 89.5 U/L、CRP 4.93 mg/dL の上昇を認めた。
1	来院時の心電図は、軽度びまん性 ST セグメント、心臓トロポニン T（0.515 ng/mL）及びクレアチンキナーゼ（412 IU/L）値の上昇を示した。
1	遅れて定型的皮疹も出現し、Day8 に当科入院。
1	日付不明（2022 年 01 月 07 日以降）、耳鳴り、閉塞感を伴うめまいが起きた。
1	日付不明、心エコー像：心エコーにて重症の左心室機能不全を認めた。
1	日付不明  左肩から手の節の上の痛みが発現。
1	12:25  ふらつき、四肢脱力感が出現。
1	血小板 2,000/μL と低下、免疫性血小板減少性紫斑病（ITP）と診断された。
1	患者が mRNA ワクチン（商品名）接種直後に、心筋炎、心膜炎を発症した。
1	2022/03/29  06:00 頃、急に呼吸困難が出現し、医療機関に救急搬送。
1	右手掌に紅斑、水泡形成。
1	状況失神を認めた。
1	急性散在性脳脊髄炎（ADEM）と診断。
1	2021/07/10  右上肢、前胸部に皮疹が拡大し、当院受診。
1	咽頭違和感、咳嗽が発現。
1	18:30 頃  41.2℃の発熱及びけいれん発作を主訴に救急要請。
1	2022/03/07  ARDS が発現。
1	血液検査にて CRP 上昇を認めた。
1	Cr 0.75 mg/dL、CRP 15 mg/dL、胸水、縦隔リンパ節腫大、リンパ路病変などから原発性肺癌が疑われた。
1	接種 5 時間後、接種側上腕の痛み、37.3℃の発熱が発現。
1	急性心筋心膜炎の診断で入院。
1	日付不明、患者はワクチン接種部位リンパ節腫脹（腋窩リンパ節症/リンパ節はワクチン関連リンパ節症と診断された）（重篤区分：その他医学的に重要）を呈した。
1	接種後、頭痛、39.7℃の発熱、倦怠感、悪寒が発現。
1	19 歳女性（158 cm, 63 kg）が、2 回目の本剤接種 26 日後に、 微熱（摂氏 37.6 度）を伴い持続する胸痛のため、当クリニッ ク外来を受診した。
1	沈査赤血球 50-99/HPF、尿蛋白 0.88 g/gCre、血清 Cre 1.56 mg/dL､尿中 NAG 上昇、尿中β2MG 上昇、溶連菌陽性を認め、精査加療のため入院となった。
1	2022/03/09  38℃の発熱、全身痛あり。
